"State","Count"
" AK",7
" AL",3
" AR",2
" AZ",11
" CA",39
" CO",47
" CT",8
" DC",1
" DE",2
" FL",15
" GA",7
" HI",4
" IA",5
" ID",5
" IL",18
" IN",22
" KS",3
" KY",4
" LA",5
" MA",23
" MD",7
" ME",9
" MI",32
" MN",12
" MO",9
" MS",2
" MT",9
" NC",19
" ND",1
" NE",5
" NH",3
" NJ",3
" NM",4
" NV",2
" NY",16
" OH",15
" OK",6
" OR",29
" PA",25
" RI",5
" SC",4
" SD",1
" TN",3
" TX",28
" UT",4
" VA",16
" VT",10
" WA",23
" WI",20
" WV",1
" WY",4
